site_id,story,coordinates,site_index,site_name,short_desc,long_desc,short_story,long_story,image_url
1,1,"(7.6322,51.96116)",1,Townhall Tower,The Townhall Tower is the only part of the old townhall that is still standing. It is well known for the carol of the bells each day.,"Like many places from the old city, the old townhall was destroyed. Partly due to political decisions, partly through wars. As such the old Townhall tower is only remaining part - and even it is just a reconstruction build in the early 20th century. The rest of the old townhall had been destroyed during the second world war.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.",It is early in the morning in June 1528. You are a servant of the bishop and have been sent on some deliveries...,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/M%C3%BCnster_Stadthausturm_1.jpg/800px-M%C3%BCnster_Stadthausturm_1.jpg
2,1,"(7.62785,51.96164)",2,Historical Townhall,The Townhall we have today is a reconstruction. The original townhall has been build in the 11th century and played a big role in Westfalian history.,"The townhall as we see it today is a very recent reconstruction, though there had been a townhall in about the same place for almost 1000 years, though the original townhall was a completely wooden construction. The Münster townhall's biggest claim to fame has to be its role in the founding of the 'Westfalian Peace Agreement' during the 17th century, when the congress on the peace happened here.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/M%C3%BCnster%2C_Historisches_Rathaus_--_2014_--_6855.jpg/800px-M%C3%BCnster%2C_Historisches_Rathaus_--_2014_--_6855.jpg
3,1,"(7.62848, 51.96177)",3,Stadtweinhaus (Townwinery),"The town winery came to be to serve for long conferences happening in the townhall. The current version has been constructed in the 17th century, though.","Like the townhall itself, the building of the town winery is not the original one. It, too, has been reconstructed during the 18th century. However, it is said that there was a townwinery next to the townhall since at least thr 14th century.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.",His lordship asked you to bring back two bottles of wine...,https://upload.wikimedia.org/wikipedia/commons/3/39/Muenster-100725-16062-Stadtweinhaus.jpg
4,1,"(7.63013, 51.96538)",4,St. Martini Church,The St. Martini church has been one of the oldest churches in Münster. Today it is well known for the youthwork done.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.","You know you should make your way to the market, but on your way you meet your friend Magret...",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Martinikirche01.jpg/800px-Martinikirche01.jpg
5,1,"(7.62888, 51.96286)",5,St. Lamberti Church,The St. Lamberti church has been constructed between the 14th and 16th century. It played a big role in the war against the Anabaptist.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.","There are still rotting skeletons in the cages hanging on the Lamberti Church, as you pass by...",https://upload.wikimedia.org/wikipedia/commons/e/e7/20190531_Prinzipalmarkt%2C_M%C3%BCnster_%2803544%29.jpg
6,1,"(7.62232, 51.96551)",6,Schafgasse (Sheep Alley),The Sheep Alley was used by the shepards during the middle ages to guide the sheep out of the city in the morning.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.",The Sheep Alley was used by the shepards during the middle ages to guide the sheep out of the city in the morning.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/A_Specimen_by_William_Caslon.jpg/800px-A_Specimen_by_William_Caslon.jpg
7,1,"(7.62308,51.96628)",7,Budden Tower,"The Budden Tower was one of the guard towers of the city, part of the city wall.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.","As you pass the Budden Tower you realize how late it is, as the shadows are growing short...",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Muenster%2CGermany%2CBuddenturm21.JPG/800px-Muenster%2CGermany%2CBuddenturm21.JPG
8,1,"(7.62541, 51.96272)",8,Münster Cathedral,The current Münster Cathedral has been the third cathedral constructed in Münster. It was build in the 13th century.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.","You finally make it to the Cathedral, in front of which the market is happening...",https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/XN_Paulusdom_909.jpg/1280px-XN_Paulusdom_909.jpg
9,1,"(7.62238,51.9641)",9,Überwasserkirche,The Überwasserkirche (Over-the-Water-Church) once belonged to a nunnery. It has been constructed in the late middle ages.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.",The bishop also asked you to deliver a letter to the abtess at the abby. You had almost forgotten...,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/%C3%9Cberwasserkirche_%28M%C3%BCnster%29-msu-1760-.jpg/1024px-%C3%9Cberwasserkirche_%28M%C3%BCnster%29-msu-1760-.jpg
10,1,"(7.61333, 51.96356)",10,Münster Castle,"The Castle of Münster was a castle constructed for the bishop. During the middle ages, the bishop lived in a smaller residence clother to the Cathedral.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Curabitur luctus porttitor augue nec sodales. Fusce volutpat enim mauris. Fusce consequat condimentum lectus, egestas congue ante rhoncus id. Aliquam erat volutpat. Proin ultricies vulputate metus, vel volutpat lorem sodales sed. Praesent convallis eget nisl et sollicitudin. Quisque sapien dolor, laoreet vel.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.","You return to the castle after a long day in the town, but your day is not over, as you will help prepare supper...",https://upload.wikimedia.org/wikipedia/commons/e/e2/M%C3%BCnster_Schloss_Guckkastenbild.jpg
